ENTRY NAME,CODE,PUBLICATION,WEBSERVER,LINK,FOLDER1,CATEGORY1,SUBCATEGORY1,SUBSUBCATEGORY1,DESCRIPTION,GITHUB_STARS,LAST_COMMIT,LAST_COMMIT_AGO,LICENSE,CITATIONS,PAGE_ICON
Meta-MGNN,https://github.com/zhichunguo/Meta-MGNN,,,,ML+AI,Few shot learning,,,,134,02/2023,21 months ago,,,fontawesome/solid/battery-quarter
MHNfs,https://github.com/ml-jku/MHNfs?tab=readme-ov-file#setup,https://doi.org/10.48550/arXiv.2305.09481,,,ML+AI,Few shot learning,,,"Context-enriched molecule representations improve few-shot drug discovery, available on **[HuggingFace](https://huggingface.co/spaces/ml-jku/mhnfs)**",14,04/2024,7 months ago,,0,fontawesome/solid/battery-quarter
MolFesCue,https://github.com/zhangruochi/MolFeSCue,,,,ML+AI,Few shot learning,,,molecular property prediction in Data-Limited and imbalanced contexts using Few-Shot and contrastive learning,8,06/2024,5 months ago,,,fontawesome/solid/battery-quarter
PG-DERN,https://github.com/Bombtsti/PG-DERN,https://doi.org/10.1109/jbhi.2024.3381896,,,ML+AI,Few shot learning,,,Property-Aware Relation Networks for Few-Shot Molecular Property Prediction,0,03/2024,8 months ago,,1,fontawesome/solid/battery-quarter
MolecularGPT,https://github.com/NYUSHCS/MolecularGPT,https://doi.org/10.48550/arXiv.2406.12950,,,ML+AI,Few shot learning,LLM,,MolecularGPT: Open Large Language Model (LLM) for Few-Shot Molecular Property Prediction,18,07/2024,4 months ago,,0,fontawesome/solid/battery-quarter
PocketXMol,https://github.com/pengxingang/PocketXMol,https://doi.org/10.48550/arXiv.2205.07249,,,ML+AI,Foundational Models,,,Decipher Fundamental Atomic Interactions to Unify Generative Molecular Docking and Design,9,12/2024,-1 months ago,,0,material/atom-variant
ChemFM,https://github.com/TheLuoFengLab/ChemFM,https://doi.org/10.48550/arXiv.2410.21422,,https://huggingface.co/ChemFM,ML+AI,Foundational Models,Chemical Language Model,,A Foundation Model for Chemical Design and Property Prediction,60,11/2024,0 months ago,,0,material/atom-variant
A Simple NN Module for Relational Reasoning,,https://doi.org/10.48550/arXiv.1706.01427,,,ML+AI,Important Papers,,,A simple neural network module for relational reasoning,,,,,0,material/paperclip-check
A Tutorial Introduction to the Minimum Description Length Principle,,https://doi.org/10.48550/arXiv.math/0406077,,,ML+AI,Important Papers,,,A tutorial introduction to the minimum description length principle,,,,,0,material/paperclip-check
Attention is all you need,,https://doi.org/10.48550/arXiv.1706.03762,,,ML+AI,Important Papers,,,Attention Is All You Need,,,,,0,material/paperclip-check
Deep Residual Learning for Image Recognition,,https://doi.org/10.1109/cvpr.2016.90,,,ML+AI,Important Papers,,,Deep Residual Learning for Image Recognition,,,,,119951,material/paperclip-check
Deep Speech 2: End-to-End Speech Recognition in English and Mandarin,,https://doi.org/10.48550/arXiv.1512.02595,,,ML+AI,Important Papers,,,Deep Speech 2: End-to-End Speech Recognition in English and Mandarin,,,,,0,material/paperclip-check
GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,,https://doi.org/10.48550/arXiv.1811.06965,,,ML+AI,Important Papers,,,GPipe: Efficient Training of Giant Neural Networks using Pipeline Parallelism,,,,,0,material/paperclip-check
Identity Mappings in Deep Residual Networks,,https://doi.org/10.1007/978-3-319-46493-0_38,,,ML+AI,Important Papers,,,Identity Mappings in Deep Residual Networks,,,,,4143,material/paperclip-check
ImageNet classification with deep convolutional neural networks,,https://doi.org/10.1145/3065386,,,ML+AI,Important Papers,,,ImageNet classification with deep convolutional neural networks,,,,,23183,material/paperclip-check
Keeping Neural Networks Simple by Minimizing the Description Length of the Weights,,https://www.cs.toronto.edu/~hinton/absps/colt93,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
Machine Super Intelligence,,https://www.vetta.org/documents/Machine_Super_Intelligence,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
Multi-Scale Context Aggregation by Dilated Convolutions,,https://doi.org/10.48550/arXiv.1511.07122,,,ML+AI,Important Papers,,,Multi-Scale Context Aggregation by Dilated Convolutions,,,,,0,material/paperclip-check
Neural Machine Translation by Jointly Learning to Align and Translate,,https://doi.org/10.48550/arXiv.1409.0473,,,ML+AI,Important Papers,,,Neural Machine Translation by Jointly Learning to Align and Translate,,,,,0,material/paperclip-check
Neural Message Passing for Quantum Chemistry,,https://doi.org/10.48550/arXiv.1704.01212,,,ML+AI,Important Papers,,,Neural Message Passing for Quantum Chemistry,,,,,0,material/paperclip-check
Neural Turing Machines,,https://doi.org/10.48550/arXiv.1410.5401,,,ML+AI,Important Papers,,,Neural Turing Machines,,,,,0,material/paperclip-check
Order Matters: Sequence to sequence for sets,,https://doi.org/10.48550/arXiv.1511.06391,,,ML+AI,Important Papers,,,Order Matters: Sequence to sequence for sets,,,,,0,material/paperclip-check
Pointer Networks,,https://doi.org/10.48550/arXiv.1506.03134,,,ML+AI,Important Papers,,,Pointer Networks,,,,,0,material/paperclip-check
Quantifying the Rise and Fall of Complexity in Closed Systems: The Coffee Automaton,,https://doi.org/10.48550/arXiv.1405.6903,,,ML+AI,Important Papers,,,Quantifying the Rise and Fall of Complexity in Closed Systems: The Coffee Automaton,,,,,0,material/paperclip-check
Recurrent Neural Network Regularization,,https://doi.org/10.48550/arXiv.1409.2329,,,ML+AI,Important Papers,,,Recurrent Neural Network Regularization,,,,,0,material/paperclip-check
Relational recurrent neural networks,,https://doi.org/10.48550/arXiv.1806.01822,,,ML+AI,Important Papers,,,Relational recurrent neural networks,,,,,0,material/paperclip-check
Scaling Laws for Neural Language Models,,https://doi.org/10.48550/arXiv.2001.08361,,,ML+AI,Important Papers,,,Scaling Laws for Neural Language Models,,,,,0,material/paperclip-check
The Annotated Transformer,,https://nlp.seas.harvard.edu/annotated-transformer,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
The First Law of Complexodynamics,,https://scottaaronson.blog,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
The Unreasonable Effectiveness of Recurrent Neural Networks,,https://karpathy.github.io/2015/05/21/rnn-effectiveness,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
Understanding LSTM Networks,,https://colah.github.io/posts/2015-08-Understanding-LSTMs,,,ML+AI,Important Papers,,,,,,,,,material/paperclip-check
Variational Lossy Autoencoder,,https://doi.org/10.48550/arXiv.1611.02731,,,ML+AI,Important Papers,,,Variational Lossy Autoencoder,,,,,0,material/paperclip-check
XGNNBOOST,https://github.com/chenxiaowei-vincent/XGraphBoost,,,,ML+AI,ML Models,,,"XGBOOST is an algorithm combining GNN and XGBOOST, which can introduce the machine learning algorithm XGBOOST under the existing GNN network architecture to improve the algorithm capability (standalone)",57,07/2021,40 months ago,,,simple/adobeillustrator
ProximityGraphNetwork,https://github.com/keiserlab/torch_pgn,https://doi.org/10.1021/acs.jcim.4c00311,,,ML+AI,ML Models,NN,PGN,Proximity Graph Networks,6,09/2024,2 months ago,,0,simple/adobeillustrator
AIRS,https://github.com/divelab/AIRS/tree/main,https://doi.org/10.48550/arXiv.2307.08423,,,ML+AI,ML+AI frameworks for chemistry,,,"AIRS is a collection of open-source software tools, datasets, and benchmarks associated with our paper entitled “Artificial Intelligence for Science in Quantum, Atomistic, and Continuum Systems”",519,11/2024,0 months ago,,0,simple/adobeillustrator
AMPL,https://github.com/ATOMScience-org/AMPL,https://doi.org/10.1021/acs.jcim.9b01053,,,ML+AI,ML+AI frameworks for chemistry,,,A Data-Driven Modeling Pipeline for Drug Discovery (ATOM Modeling PipeLine) (standalone),136,10/2024,1 months ago,,60,simple/adobeillustrator
cgcnn,https://github.com/txie-93/cgcnn,https://doi.org/10.1103/PhysRevLett.120.145301,,,ML+AI,ML+AI frameworks for chemistry,,,Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties,654,09/2021,38 months ago,,1363,simple/adobeillustrator
chainer-chemistry,https://github.com/chainer/chainer-chemistry,https://doi.org/10.1007/978-3-030-04221-9_8,,,ML+AI,ML+AI frameworks for chemistry,,,BayesGrad: Explaining Predictions of Graph Convolutional Networks,634,10/2020,49 months ago,,5,simple/adobeillustrator
ChemML,https://github.com/hachmannlab/chemml,https://doi.org/10.1002/wcms.1458,,,ML+AI,ML+AI frameworks for chemistry,,,"<i>ChemML</i>: A machine learning and informatics program package for the analysis, mining, and modeling of chemical and materials data",163,10/2023,13 months ago,,41,simple/adobeillustrator
chemml,https://github.com/hachmannlab/chemml,,,https://hachmannlab.github.io/chemml/,ML+AI,ML+AI frameworks for chemistry,,,,163,10/2023,13 months ago,,,simple/adobeillustrator
chemprop,https://github.com/chemprop/chemprop,https://doi.org/10.1021/acs.jcim.9b00237,,,ML+AI,ML+AI frameworks for chemistry,,,Analyzing Learned Molecular Representations for Property Prediction,1782,11/2024,0 months ago,,954,simple/adobeillustrator
DeepChem,https://github.com/deepchem/deepchem,,,,ML+AI,ML+AI frameworks for chemistry,,,,5509,11/2024,0 months ago,,,simple/adobeillustrator
DeepMol,https://github.com/BioSystemsUM/DeepMol,https://doi.org/10.1101/2024.05.27.595849,,,ML+AI,ML+AI frameworks for chemistry,,,,113,11/2024,0 months ago,,0,simple/adobeillustrator
DGL-LifeSci,https://github.com/awslabs/dgl-lifesci,https://doi.org/10.1021/acsomega.1c04017,,,ML+AI,ML+AI frameworks for chemistry,,,DGL-LifeSci: An Open-Source Toolkit for Deep Learning on Graphs in Life Science,728,04/2023,19 months ago,,103,simple/adobeillustrator
FlexMol,https://github.com/Steven51516/FlexMol,https://doi.org/10.1109/inm.2009.5188870,,,ML+AI,ML+AI frameworks for chemistry,,,FlexMol: A Flexible Toolkit for Benchmarking Molecular Relational Learning,3,08/2024,2 months ago,,6,simple/adobeillustrator
Minervachem,https://github.com/lanl/minervachem,https://doi.org/10.26434/chemrxiv-2024-r81c8-v2,,,ML+AI,ML+AI frameworks for chemistry,,,Linear Graphlet Models for Accurate and Interpretable Cheminformatics,10,07/2024,3 months ago,,0,simple/adobeillustrator
MolFlux,https://github.com/Exscientia/molflux,,,https://exscientia.github.io/molflux/,ML+AI,ML+AI frameworks for chemistry,,,,86,10/2024,0 months ago,,,simple/adobeillustrator
MolPipeline,https://github.com/basf/MolPipeline,https://doi.org/10.1021/acs.jcim.4c00863,,,ML+AI,ML+AI frameworks for chemistry,,,MolPipeline: A Python Package for Processing Molecules with RDKit in Scikit-learn,149,10/2024,0 months ago,,0,simple/adobeillustrator
MolProphet,,,https://www.molprophet.com/,,ML+AI,ML+AI frameworks for chemistry,,,"A One-Stop, General Purpose, and AI-Based Platform for the Early Stages of Drug Discovery (needs registration) (online, 2024).",,,,,,simple/adobeillustrator
olorenchemengine,https://github.com/Oloren-AI/olorenchemengine,,,,ML+AI,ML+AI frameworks for chemistry,,,,97,08/2023,14 months ago,,,simple/adobeillustrator
OpenChem,https://github.com/Mariewelt/OpenChem,https://doi.org/10.1021/acs.jcim.0c00971,,,ML+AI,ML+AI frameworks for chemistry,,,OpenChem: A Deep Learning Toolkit for Computational Chemistry and Drug Design,678,04/2022,30 months ago,,53,simple/adobeillustrator
pytorch-geometric,,,,https://pytorch-geometric.readthedocs.io/en/latest/,ML+AI,ML+AI frameworks for chemistry,,,,,,,,,simple/adobeillustrator
Scikit-mol,https://github.com/EBjerrum/scikit-mol,,,https://pypi.org/project/scikit-mol/,ML+AI,ML+AI frameworks for chemistry,,,Scikit-Learn classes for molecular vectorization using RDKit (standalone),118,10/2024,0 months ago,,,simple/adobeillustrator
Summit,https://github.com/sustainable-processes/summit,https://doi.org/10.1002/cmtd.202000051,,,ML+AI,ML+AI frameworks for chemistry,,,Summit: Benchmarking Machine Learning Methods for Reaction Optimisation,120,07/2024,3 months ago,,37,simple/adobeillustrator
TorchDrug,https://github.com/DeepGraphLearning/torchdrug/,https://doi.org/10.48550/arXiv.2202.08320,,https://torchdrug.ai/,ML+AI,ML+AI frameworks for chemistry,,,A powerful and flexible machine learning platform for drug discovery,1439,07/2023,16 months ago,,0,simple/adobeillustrator
A Systematic Survey in Geometric Deep Learning for Structure-based Drug Design [2023],,2306.11768,,,ML+AI,Reviews,,,A Systematic Survey in Geometric Deep Learning for Structure-based Drug Design,,,,,,material/message-draw
AI in 3D compound design [2022],,https://doi.org/10.1016/j.sbi.2021.102326,,,ML+AI,Reviews,,,AI in 3D compound design,,,,,7,material/message-draw
Artificial intelligence in multi-objective drug design [2023],,https://doi.org/10.1016/j.sbi.2023.102537,,,ML+AI,Reviews,,,Artificial intelligence in multi-objective drug design,,,,,36,material/message-draw
Chemical language models for de novo drug design: Challenges and opportunities [2023],,https://doi.org/10.1016/j.sbi.2023.102527,,,ML+AI,Reviews,,,Chemical language models for de novo drug design: Challenges and opportunities,,,,,37,material/message-draw
How will generative AI disrupt data science in drug discovery? [2023],,https://doi.org/10.1038/s41587-023-01789-6,,,ML+AI,Reviews,,,How will generative AI disrupt data science in drug discovery?,,,,,35,material/message-draw
Open data and algorithms for open science in AI-driven molecular informatics [2023],,https://doi.org/10.1016/j.sbi.2023.102542,,,ML+AI,Reviews,,,Open data and algorithms for open science in AI-driven molecular informatics,,,,,10,material/message-draw
Enlighten2,,,,https://enlighten2.github.io/,Molecular Dynamics,Automated Workflows,,,"Protocols and tools to run (automated) atomistic simulations (molecular dynamics) of enzyme-ligand systems (Python, PyMOL plugin, standalone)",,,,,,material/auto-fix
drMD,https://github.com/wells-wood-research/drMD,https://doi.org/10.1101/2024.10.29.620839,,,Molecular Dynamics,Automated Workflows,,,drMD: Molecular Dynamics for Experimentalists,6,10/2024,0 months ago,,0,material/auto-fix
MDFit,https://github.com/brueckna2020/MDFit,https://doi.org/10.1007/s10822-024-00564-2,,,Molecular Dynamics,Automated Workflows,Ligand Stability,,"protein–ligand compatibility, including stability of different ligand-pocket interactions and other useful metrics that enable easy rank-ordering of the ligand library for pocket optimization",18,02/2024,9 months ago,,0,material/auto-fix
